Year,Score,Economy,Family,Health,Freedom,Generosity,Trust
2015,5.828,0.59325,1.14184,0.74314,0.55475,0.27815,0.19317
2016,5.992,0.69384,0.89521,0.65213,0.46582,0.29773,0.16292
2017,6.07100009918213,0.737299203872681,1.28721570968628,0.653095960617065,0.447551846504211,0.301674216985703,0.130687981843948
2018,6.141,0.668,1.319,0.7,0.527,0.208,0.128
2019,6.105,0.694,1.325,0.835,0.435,0.2,0.127
2020,6.13710022,0.8493160248,0.857497036,0.6750717926,0.863902867,0.020959141,0.665950119
2021,5.972,0.8619999999999999,0.864,0.67657,0.836,0.02,0.664
